image_id,standard,pixel_count,percentage
1701_LdLeanColor,CdnStd0,25,0.0
1701_LdLeanColor,CdnStd1,58498,6.28
1701_LdLeanColor,CdnStd2,565950,60.74
1701_LdLeanColor,CdnStd3,268278,28.79
1701_LdLeanColor,CdnStd4,20027,2.15
1701_LdLeanColor,CdnStd5,8107,0.87
1701_LdLeanColor,CdnStd6,10878,1.17
1701_LdLeanColor,JpnStd1,0,0.0
1701_LdLeanColor,JpnStd2,0,0.0
1701_LdLeanColor,JpnStd3,0,0.0
1701_LdLeanColor,JpnStd4,13,0.0
1701_LdLeanColor,JpnStd5,109822,11.79
1701_LdLeanColor,JpnStd6,821928,88.21
724_LDLeanColour,CdnStd0,336,0.04
724_LDLeanColour,CdnStd1,11240,1.33
724_LDLeanColour,CdnStd2,514844,60.84
724_LDLeanColour,CdnStd3,301893,35.67
724_LDLeanColour,CdnStd4,12943,1.53
724_LDLeanColour,CdnStd5,4055,0.48
724_LDLeanColour,CdnStd6,930,0.11
724_LDLeanColour,JpnStd1,0,0.0
724_LDLeanColour,JpnStd2,24,0.0
724_LDLeanColour,JpnStd3,75,0.01
724_LDLeanColour,JpnStd4,191,0.02
724_LDLeanColour,JpnStd5,39887,4.71
724_LDLeanColour,JpnStd6,806064,95.25
1704_LdLeanColor,CdnStd0,21366,2.69
1704_LdLeanColor,CdnStd1,251940,31.7
1704_LdLeanColor,CdnStd2,439973,55.37
1704_LdLeanColor,CdnStd3,61190,7.7
1704_LdLeanColor,CdnStd4,12232,1.54
1704_LdLeanColor,CdnStd5,6111,0.77
1704_LdLeanColor,CdnStd6,1828,0.23
1704_LdLeanColor,JpnStd1,3,0.0
1704_LdLeanColor,JpnStd2,28,0.0
1704_LdLeanColor,JpnStd3,845,0.11
1704_LdLeanColor,JpnStd4,13467,1.69
1704_LdLeanColor,JpnStd5,347792,43.77
1704_LdLeanColor,JpnStd6,432505,54.43
2401_LdLeanColor,CdnStd0,8293,0.81
2401_LdLeanColor,CdnStd1,161582,15.82
2401_LdLeanColor,CdnStd2,681449,66.73
2401_LdLeanColor,CdnStd3,136452,13.36
2401_LdLeanColor,CdnStd4,19710,1.93
2401_LdLeanColor,CdnStd5,8333,0.82
2401_LdLeanColor,CdnStd6,5316,0.52
2401_LdLeanColor,JpnStd1,0,0.0
2401_LdLeanColor,JpnStd2,0,0.0
2401_LdLeanColor,JpnStd3,5,0.0
2401_LdLeanColor,JpnStd4,4267,0.42
2401_LdLeanColor,JpnStd5,225312,22.06
2401_LdLeanColor,JpnStd6,791551,77.52
