image_id,standard,pixel_count,percentage
1701_LdLeanColor,CdnStd0,25,0.0
1701_LdLeanColor,CdnStd1,52,0.01
1701_LdLeanColor,CdnStd2,37892,4.07
1701_LdLeanColor,CdnStd3,799666,85.82
1701_LdLeanColor,CdnStd4,63205,6.78
1701_LdLeanColor,CdnStd5,18368,1.97
1701_LdLeanColor,CdnStd6,12555,1.35
1701_LdLeanColor,JpnStd1,0,0.0
1701_LdLeanColor,JpnStd2,0,0.0
1701_LdLeanColor,JpnStd3,0,0.0
1701_LdLeanColor,JpnStd4,43,0.0
1701_LdLeanColor,JpnStd5,2113,0.23
1701_LdLeanColor,JpnStd6,929607,99.77
2401_LdLeanColor,CdnStd0,8293,0.81
2401_LdLeanColor,CdnStd1,23171,2.27
2401_LdLeanColor,CdnStd2,121853,11.93
2401_LdLeanColor,CdnStd3,801500,78.49
2401_LdLeanColor,CdnStd4,41516,4.07
2401_LdLeanColor,CdnStd5,18537,1.82
2401_LdLeanColor,CdnStd6,6265,0.61
2401_LdLeanColor,JpnStd1,0,0.0
2401_LdLeanColor,JpnStd2,0,0.0
2401_LdLeanColor,JpnStd3,14,0.0
2401_LdLeanColor,JpnStd4,14012,1.37
2401_LdLeanColor,JpnStd5,49551,4.85
2401_LdLeanColor,JpnStd6,957558,93.77
724_LDLeanColour,CdnStd0,336,0.04
724_LDLeanColour,CdnStd1,245,0.03
724_LDLeanColour,CdnStd2,7082,0.84
724_LDLeanColour,CdnStd3,764087,90.29
724_LDLeanColour,CdnStd4,60198,7.11
724_LDLeanColour,CdnStd5,12956,1.53
724_LDLeanColour,CdnStd6,1337,0.16
724_LDLeanColour,JpnStd1,20,0.0
724_LDLeanColour,JpnStd2,0,0.0
724_LDLeanColour,JpnStd3,113,0.01
724_LDLeanColour,JpnStd4,294,0.03
724_LDLeanColour,JpnStd5,786,0.09
724_LDLeanColour,JpnStd6,845028,99.86
1704_LdLeanColor,CdnStd0,21366,2.69
1704_LdLeanColor,CdnStd1,29965,3.77
1704_LdLeanColor,CdnStd2,192599,24.24
1704_LdLeanColor,CdnStd3,515748,64.9
1704_LdLeanColor,CdnStd4,19356,2.44
1704_LdLeanColor,CdnStd5,13115,1.65
1704_LdLeanColor,CdnStd6,2491,0.31
1704_LdLeanColor,JpnStd1,26,0.0
1704_LdLeanColor,JpnStd2,0,0.0
1704_LdLeanColor,JpnStd3,1678,0.21
1704_LdLeanColor,JpnStd4,27901,3.51
1704_LdLeanColor,JpnStd5,59834,7.53
1704_LdLeanColor,JpnStd6,705201,88.74
