image_id,standard,pixel_count,percentage
1701_LdLeanColor,CdnStd0,9,0.0
1701_LdLeanColor,CdnStd1,6628,0.71
1701_LdLeanColor,CdnStd2,296137,31.78
1701_LdLeanColor,CdnStd3,567202,60.87
1701_LdLeanColor,CdnStd4,24333,2.61
1701_LdLeanColor,CdnStd5,30628,3.29
1701_LdLeanColor,CdnStd6,6826,0.73
1701_LdLeanColor,JpnStd1,0,0.0
1701_LdLeanColor,JpnStd2,0,0.0
1701_LdLeanColor,JpnStd3,0,0.0
1701_LdLeanColor,JpnStd4,88,0.01
1701_LdLeanColor,JpnStd5,270175,29.0
1701_LdLeanColor,JpnStd6,661500,70.99
724_LDLeanColour,CdnStd0,63,0.01
724_LDLeanColour,CdnStd1,102,0.01
724_LDLeanColour,CdnStd2,474,0.06
724_LDLeanColour,CdnStd3,208551,24.64
724_LDLeanColour,CdnStd4,230261,27.21
724_LDLeanColour,CdnStd5,402890,47.61
724_LDLeanColour,CdnStd6,3900,0.46
724_LDLeanColour,JpnStd1,0,0.0
724_LDLeanColour,JpnStd2,7,0.0
724_LDLeanColour,JpnStd3,1,0.0
724_LDLeanColour,JpnStd4,118,0.01
724_LDLeanColour,JpnStd5,720,0.09
724_LDLeanColour,JpnStd6,845395,99.9
1704_LdLeanColor,CdnStd0,13287,1.67
1704_LdLeanColor,CdnStd1,189849,23.89
1704_LdLeanColor,CdnStd2,428392,53.91
1704_LdLeanColor,CdnStd3,141220,17.77
1704_LdLeanColor,CdnStd4,5892,0.74
1704_LdLeanColor,CdnStd5,15823,1.99
1704_LdLeanColor,CdnStd6,177,0.02
1704_LdLeanColor,JpnStd1,10,0.0
1704_LdLeanColor,JpnStd2,1140,0.14
1704_LdLeanColor,JpnStd3,658,0.08
1704_LdLeanColor,JpnStd4,75485,9.5
1704_LdLeanColor,JpnStd5,524540,66.01
1704_LdLeanColor,JpnStd6,192807,24.26
2401_LdLeanColor,CdnStd0,945,0.09
2401_LdLeanColor,CdnStd1,91322,8.94
2401_LdLeanColor,CdnStd2,462830,45.33
2401_LdLeanColor,CdnStd3,418505,40.98
2401_LdLeanColor,CdnStd4,16551,1.62
2401_LdLeanColor,CdnStd5,28197,2.76
2401_LdLeanColor,CdnStd6,2785,0.27
2401_LdLeanColor,JpnStd1,0,0.0
2401_LdLeanColor,JpnStd2,2,0.0
2401_LdLeanColor,JpnStd3,6,0.0
2401_LdLeanColor,JpnStd4,29823,2.92
2401_LdLeanColor,JpnStd5,447340,43.81
2401_LdLeanColor,JpnStd6,543964,53.27
