image_id,standard,pixel_count,percentage
1701_LdLeanColor,CdnStd0,25,0.0
1701_LdLeanColor,CdnStd1,58498,6.28
1701_LdLeanColor,CdnStd2,565950,60.74
1701_LdLeanColor,CdnStd3,268278,28.79
1701_LdLeanColor,CdnStd4,20027,2.15
1701_LdLeanColor,CdnStd5,8107,0.87
1701_LdLeanColor,CdnStd6,10878,1.17
1701_LdLeanColor,JpnStd1,0,0.0
1701_LdLeanColor,JpnStd2,0,0.0
1701_LdLeanColor,JpnStd3,0,0.0
1701_LdLeanColor,JpnStd4,13,0.0
1701_LdLeanColor,JpnStd5,109822,11.79
1701_LdLeanColor,JpnStd6,821928,88.21
724_LDLeanColour,CdnStd0,88,0.01
724_LDLeanColour,CdnStd1,257,0.03
724_LDLeanColour,CdnStd2,24654,2.91
724_LDLeanColour,CdnStd3,533608,63.06
724_LDLeanColour,CdnStd4,266559,31.5
724_LDLeanColour,CdnStd5,13661,1.61
724_LDLeanColour,CdnStd6,7414,0.88
724_LDLeanColour,JpnStd1,0,0.0
724_LDLeanColour,JpnStd2,0,0.0
724_LDLeanColour,JpnStd3,5,0.0
724_LDLeanColour,JpnStd4,65,0.01
724_LDLeanColour,JpnStd5,445,0.05
724_LDLeanColour,JpnStd6,845726,99.94
1704_LdLeanColor,CdnStd0,38450,4.84
1704_LdLeanColor,CdnStd1,339995,42.79
1704_LdLeanColor,CdnStd2,363229,45.71
1704_LdLeanColor,CdnStd3,36527,4.6
1704_LdLeanColor,CdnStd4,10590,1.33
1704_LdLeanColor,CdnStd5,4873,0.61
1704_LdLeanColor,CdnStd6,976,0.12
1704_LdLeanColor,JpnStd1,8,0.0
1704_LdLeanColor,JpnStd2,58,0.01
1704_LdLeanColor,JpnStd3,1260,0.16
1704_LdLeanColor,JpnStd4,24756,3.12
1704_LdLeanColor,JpnStd5,430764,54.21
1704_LdLeanColor,JpnStd6,337794,42.51
2401_LdLeanColor,CdnStd0,8293,0.81
2401_LdLeanColor,CdnStd1,161582,15.82
2401_LdLeanColor,CdnStd2,681449,66.73
2401_LdLeanColor,CdnStd3,136452,13.36
2401_LdLeanColor,CdnStd4,19710,1.93
2401_LdLeanColor,CdnStd5,8333,0.82
2401_LdLeanColor,CdnStd6,5316,0.52
2401_LdLeanColor,JpnStd1,0,0.0
2401_LdLeanColor,JpnStd2,0,0.0
2401_LdLeanColor,JpnStd3,5,0.0
2401_LdLeanColor,JpnStd4,4267,0.42
2401_LdLeanColor,JpnStd5,225312,22.06
2401_LdLeanColor,JpnStd6,791551,77.52
